date,value
2014-01-01,263980.96121893986
2014-02-01,265332.8573461989
2014-03-01,266659.32767457044
2014-04-01,268100.7515464158
2014-05-01,269349.1360088997
2014-06-01,270068.96533240954
2014-07-01,270306.8383701476
2014-08-01,270458.8108769316
2014-09-01,271000.4347544612
2014-10-01,271594.5444851436
2014-11-01,272302.0727335639
2014-12-01,272629.12540590804
2015-01-01,272706.5064924487
2015-02-01,272809.4775196829
2015-03-01,273301.7856899682
2015-04-01,274151.5549549315
2015-05-01,274976.35124192043
2015-06-01,275545.1801706774
2015-07-01,276157.00289675343
2015-08-01,276744.4404078412
2015-09-01,277511.60132419295
2015-10-01,278358.0312546194
2015-11-01,279351.4067808487
2015-12-01,280473.5023542509
2016-01-01,281653.57074905076
2016-02-01,282474.34968662617
2016-03-01,282606.48124589917
2016-04-01,282562.0656195931
2016-05-01,282750.5365824381
2016-06-01,283446.120173125
2016-07-01,284076.7140850844
2016-08-01,284338.32872726
2016-09-01,284673.632611935
2016-10-01,285347.4376995116
2016-11-01,286606.07536304597
2016-12-01,288039.71401642216
2017-01-01,289425.42323847156
2017-02-01,290713.37197561155
2017-03-01,291745.28223796544
2017-04-01,292872.697549961
2017-05-01,293719.5044334025
2017-06-01,294252.8164594643
2017-07-01,294457.5701463995
2017-08-01,294783.8339898857
2017-09-01,295656.7885303982
2017-10-01,296764.0960804384
2017-11-01,297925.8416902398
2017-12-01,299078.8571218134
2018-01-01,300122.97385585663
2018-02-01,300997.6178518698
2018-03-01,302003.07259945566
2018-04-01,302841.79082812206
2018-05-01,303799.64730409585
2018-06-01,304295.76565418206
2018-07-01,305148.66012742836
2018-08-01,305904.0206453131
2018-09-01,306817.6410768386
2018-10-01,307413.4998977241
2018-11-01,307971.97371639294
2018-12-01,308489.03306986135
2019-01-01,309173.81710613007
2019-02-01,310339.34303442313
2019-03-01,311968.51996543835
2019-04-01,313694.67300614336
2019-05-01,314876.5440563818
2019-06-01,315655.794490438
2019-07-01,316214.1660178155
2019-08-01,316817.0304832799
2019-09-01,317273.48552639753
2019-10-01,317779.6110150491
2019-11-01,318651.7548898187
2019-12-01,319856.8059952901
2020-01-01,321385.45712525555
2020-02-01,323100.8595702489
2020-03-01,324897.2996526419
2020-04-01,326496.87720686774
2020-05-01,327189.86210291315
2020-06-01,327313.8974379416
2020-07-01,327719.27562720363
2020-08-01,329266.8591522939
2020-09-01,332308.88748219516
2020-10-01,336164.3289073144
2020-11-01,340550.57776508946
2020-12-01,344787.17498672655
2021-01-01,348711.1117237991
2021-02-01,352986.809531438
2021-03-01,357701.3735756906
2021-04-01,362811.7762573838
2021-05-01,367792.60932889517
2021-06-01,372198.5425799279
2021-07-01,375275.854232853
2021-08-01,376725.9198764614
2021-09-01,376828.9581137129
2021-10-01,377200.2784029035
2021-11-01,378305.5957080648
2021-12-01,380307.7471606896
2022-01-01,383265.3947168721
2022-02-01,386924.05115405587
2022-03-01,391457.9057417877
2022-04-01,395992.4091742663
2022-05-01,400219.09933450026
2022-06-01,403242.0066776844
2022-07-01,403924.83925432526
2022-08-01,402416.9099340937
2022-09-01,399767.95121951215
2022-10-01,398062.87875438965
2022-11-01,397167.316082971
2022-12-01,397022.73177727853
2023-01-01,397393.40574235097
2023-02-01,398277.58992795815
2023-03-01,399632.9968039105
2023-04-01,401392.40745105705
2023-05-01,403783.34835888544
2023-06-01,406449.8699837716
2023-07-01,408509.43441759754
2023-08-01,410040.68777233385
2023-09-01,410835.3784225968
2023-10-01,411325.86850752955
2023-11-01,411335.12958354055
2023-12-01,411352.41640563286
2024-01-01,411424.9399629775
2024-02-01,412464.36974876485
2024-03-01,414804.3254165755
2024-04-01,417804.0126788392
2024-05-01,420079.20155679784
2024-06-01,420740.73098542664
2024-07-01,420490.7776451891
2024-08-01,420286.7950291491
2024-09-01,420994.58251398447
2024-10-01,422400.8575193889
2024-11-01,423913.6620150462
2024-12-01,425302.7814161035
2025-01-01,426475.10395871365
2025-02-01,427370.67271298514
2025-03-01,427641.81245314557
2025-04-01,427780.37849925243
2025-05-01,427718.5299954557
2025-06-01,427602.1645217322
2025-07-01,427584.8663847589
2025-08-01,427561.4180057859
2025-09-01,427628.8215380717
